lon,lat
127.07462586037319,37.152656287335006
127.0746664242639,37.15358109261586
127.07483528795194,37.153565864553535
127.07500415163997,37.15355063649122
127.07517301532802,37.153535408428894
127.07534187901607,37.15352018036657
127.0755107427041,37.153504952304246
127.07699457004225,37.15335817255278
127.07682597136842,37.15337495827401
127.07665737269461,37.153391743995236
127.07648877402079,37.153408529716465
127.07632017534696,37.153425315437694
127.07615157667314,37.15344210115892
127.07598297799933,37.15345888688015
127.07581437932551,37.15347567260138
127.07564578065168,37.15349245832261
127.07699457004225,37.15335817255278
127.07705446398249,37.153485942334484
127.07711435792274,37.15361371211618
127.07717425186297,37.15374148189789
127.07723414580322,37.15386925167959
127.07729403974346,37.153997021461294
127.07735393368371,37.15412479124299
127.07822266493598,37.155888008814685
127.07815874158631,37.15576238213811
127.07809481823662,37.15563675546152
127.07803089488695,37.155511128784944
127.07796697153728,37.15538550210836
127.07790304818761,37.15525987543178
127.07783912483792,37.155134248755196
127.07777520148825,37.15500862207862
127.0777119810714,37.15488257882423
127.07765157238586,37.15475486925859
127.0775911637003,37.15462715969295
127.07753075501476,37.15449945012731
127.0774703463292,37.15437174056167
127.07740993764367,37.15424403099603
127.08120401287243,37.154981291197856
127.0810457452682,37.155029654608406
127.08088747766396,37.155078018018955
127.08072921005973,37.155126381429504
127.0805709424555,37.15517474484005
127.08041267485125,37.1552231082506
127.08025440724701,37.15527147166115
127.08009597708848,37.15531976599199
127.07993722182131,37.1553679221634
127.07977846655415,37.15541607833482
127.079619711287,37.15546423450623
127.07946095601983,37.15551239067765
127.07930220075266,37.15556054684906
127.07914344548551,37.15560870302048
127.07898469021835,37.15565685919189
127.07882593495118,37.15570501536331
127.07866717968403,37.15575317153472
127.07850842441687,37.155801327706136
127.0783496691497,37.15584948387755
127.07875267341944,37.158980959371924
127.0787688628292,37.15884259975874
127.07878247061267,37.15870457691284
127.07877929782533,37.15856874305426
127.078776125038,37.15843290919568
127.0787728587566,37.15829712102679
127.07876828355803,37.15816197251349
127.07876370835949,37.15802682400019
127.07875913316094,37.15789167548689
127.0787545579624,37.157756526973586
127.07874998276384,37.157621378460284
127.07874427155006,37.157486282317514
127.07873827633247,37.157351199267374
127.07873228111488,37.15721611621723
127.07872628589729,37.15708103316709
127.07727580673993,37.15711545391996
127.07724346993643,37.15697904217394
127.07721113313293,37.15684263042792
127.07720250998534,37.156806253962316
127.07716592815257,37.156673116169
127.07712934631978,37.15653997837568
127.07657564882972,37.1569441482513
127.07674061229173,37.15690786028051
127.07690557575373,37.156871572309726
127.07707053921574,37.156835284338946
127.07814154431455,37.15663023137003
127.0779758323741,37.15666129418043
127.07781012043365,37.15669235699084
127.0776444084932,37.15672341980124
127.07747869655276,37.156754482611646
127.0773129846123,37.156785545422046
127.07814154431455,37.15663023137003
127.07820091626498,37.15675962358641
127.07826028821539,37.1568890158028
127.07657564882972,37.1569441482513
127.07652310480842,37.15680769505137
127.07647890330819,37.156677029781555
127.07871920431006,37.15695207616036
127.07854777992075,37.15696893175017
127.07837635553146,37.15698578733998
127.07727580673993,37.15711545391996
127.07744406419143,37.15709541190734
127.07761232164292,37.15707536989472
127.07778057909441,37.157055327882105
127.07794883654589,37.15703528586948
127.07811709399738,37.15701524385687
127.07828535144887,37.15699520184425
127.07822266493598,37.155888008814685
127.07805984251449,37.155930673115506
127.07789702009299,37.155973337416334
127.0777341976715,37.156016001717155
127.0775705127935,37.15604973697796
127.0774068279155,37.15608347223877
127.07724314303749,37.15611720749958
127.07707945815947,37.156150942760384
127.07577171922227,37.15639553552341
127.07594129540227,37.15637118063959
127.07610548246441,37.156339536184255
127.07626966952657,37.156307891728915
127.07643385658871,37.156276247273574
127.07659804365085,37.156244602818234
127.07676223071299,37.15621295836289
127.07692641777514,37.15618131390755
127.07701398420828,37.15616443686471
127.0770604742016,37.156299457981525
127.07814154431455,37.15663023137003
127.07804812686696,37.15652113121563
127.07790670629475,37.15643732362751
127.07781957665809,37.15632368613523
127.07764070173188,37.15633126005218
127.07747520554464,37.15636254824264
127.0773097093574,37.15639383643311
127.07714421317016,37.156425124623574
127.07644059534131,37.15656378654772
127.07660546671937,37.15653120694605
127.07677033809743,37.15649862734438
127.0769352094755,37.156466047742704
127.07710008085355,37.15643346814103
127.07737583335272,37.157425424794496
127.07754573918209,37.15742106077383
127.07771564501147,37.15741669675317
127.07788555084083,37.1574123327325
127.0780554566702,37.15740796871184
127.07822536249957,37.15740360469117
127.07836694304669,37.15733663094999
127.07834967563889,37.15719962203098
127.07832916470728,37.15706316989273
127.05713986188353,37.14256507799115
127.05731243524954,37.14259894486696
127.05748254546086,37.1425973424644
127.05765348005215,37.14259511822431
127.05782441464345,37.142592893984215
127.05799595126116,37.14258905205103
127.05816869193168,37.142581974731634
127.05834143260219,37.142574897412246
127.0585113507188,37.142569717761695
127.05868106722441,37.142564673658924
127.05885073755208,37.14256044487278
127.05902031552385,37.1425578467199
127.05918989349563,37.14255524856703
127.0593651338358,37.142559359613486
127.05953859715338,37.14260202636607
127.05970658275865,37.142632540845696
127.05987639051119,37.142592207738964
127.06001958224897,37.142515968201295
127.06017911932332,37.14244662875766
127.06036027934768,37.14244863235933
127.06049548574812,37.14253426141659
127.06062999967467,37.14261995950631
127.0607665708378,37.14270287750431
127.06090899795127,37.14277686756147
127.06105387021438,37.14284835484959
127.06120153693418,37.14291698183023
127.06134967569763,37.14298509069775
127.06150262253749,37.143054289169385
127.06847796201674,37.16149398619282
127.06842204569821,37.161362604959606
127.06836612937968,37.16123122372638
127.06835158859668,37.161096088943765
127.0683370478137,37.160960954161155
127.0683225070307,37.16082581937854
127.0683087485778,37.16069052488467
127.06830007527049,37.1605541922677
127.06829140196317,37.160417859650735
127.06828272865584,37.16028152703377
127.06827390683007,37.160143537455795
127.06826504787468,37.160005133637576
127.06825568546277,37.15986866716828
127.0682460713226,37.15973316937346
127.06823645718245,37.15959767157863
127.06822684304228,37.15946217378381
127.07370726267301,37.151079506951575
127.07353806040237,37.151084065235324
127.07336885813173,37.151088623519065
127.07319965586109,37.151093181802814
127.07303045359045,37.151097740086556
127.07286124069776,37.15110219771125
127.0726918790964,37.151105246109246
127.07252251749503,37.15110829450724
127.07235315589365,37.15111134290523
127.07218379429229,37.151114391303224
127.0720144326909,37.15111743970122
127.07184507108954,37.15112048809921
127.07167570948818,37.1511235364972
127.07150435710102,37.151126499615586
127.07133072953015,37.15112936527158
127.07115321676626,37.151133224331694
127.06853848378904,37.14388649264695
127.06853198966317,37.14402287554634
127.0685254955373,37.14415925844574
127.06851900141143,37.14429564134513
127.06851250728556,37.14443202424452
127.06883024297393,37.16105605216997
127.06892151510631,37.1609389588129
127.06901442136757,37.16082410970426
127.06910732762883,37.16070926059561
127.06920023389009,37.16059441148697
127.06929314015136,37.16047956237832
127.06938604641262,37.16036471326968
127.06948066522108,37.16024910731499
127.06957688357485,37.16013156257632
127.06967886154793,37.16000627772463
127.06977578183484,37.15988595087909
127.07119309664097,37.15812737701751
127.07110259396877,37.15824257885396
127.07101209129657,37.158357780690416
127.07364201545928,37.14881129651507
127.0736462119184,37.14894747953978
127.07365040837752,37.14908366256448
127.07365460483663,37.14921984558919
127.07365880129575,37.149356028613894
127.07366299915832,37.14949218478819
127.0736672061433,37.14962816643485
127.07367141312828,37.149764148081516
127.07367562011326,37.149900129728174
127.07367951373391,37.150036167935426
127.07368313316074,37.15017225563318
127.07368675258759,37.15030834333094
127.07369037201443,37.1504444310287
127.07369399144126,37.15058051872646
127.07369761086811,37.15071660642422
127.07370123029494,37.15085269412198
127.07370484972178,37.150988781819734
127.07351444324796,37.145104199954176
127.07351134325549,37.14496810885525
127.07350824326303,37.14483201775633
127.07350514327057,37.144695926657405
127.0735020432781,37.14455983555848
127.07349894328564,37.14442374445956
127.07349584329317,37.144287653360635
127.07349274330072,37.14415156226171
127.07348964330825,37.14401547116279
127.03346284033684,37.16059025671688
127.03359622177882,37.16067451407705
127.03372960322082,37.16075877143722
127.0338641335413,37.160843601284704
127.03400316332109,37.160928960508045
127.03414192895045,37.16100947815466
127.03428069457979,37.16108999580128
127.06063771455969,37.163839838909865
127.06080397707089,37.163865311340324
127.06097023958208,37.16389078377078
127.06113650209328,37.16391625620123
127.06130276460448,37.16394172863169
127.06146902711566,37.16396720106215
127.06229924333614,37.16409036384487
127.06213048386697,37.1640655167163
127.0619617243978,37.16404066958772
127.06179296492863,37.16401582245915
127.06162420545945,37.16399097533058
127.0642373611702,37.159794421565465
127.0644051837269,37.15981179552905
127.06626308195332,37.16003537123465
127.0660913386826,37.16001563335741
127.06451706543137,37.15982337817144
127.064692741887,37.15984297260595
127.06487084409736,37.15986558961061
127.0650385494631,37.159887940407344
127.06520832377349,37.1599097213429
127.0653780980839,37.159931502278454
127.0655478723943,37.15995328321401
127.06573009033282,37.15997485754134
127.06590236950059,37.15999419818304
127.06446852342448,37.162109839600696
127.06443650709912,37.16224550772249
127.06440455988529,37.162380829726
127.06437306189655,37.1625139019607
127.0643415639078,37.1626469741954
127.06431006591906,37.16278004643009
127.06427856793032,37.16291311866479
127.06424706994157,37.16304619089949
127.06421557195283,37.16317926313419
127.06418407396409,37.163312335368886
127.06415257597534,37.16344540760358
127.0641210779866,37.16357847983828
127.06408957999786,37.16371155207298
127.06405808200913,37.16384462430768
127.06402658402038,37.163977696542375
127.06399508603164,37.16411076877707
127.0639635880429,37.164243841011775
127.05653878333426,37.15577479218553
127.05667885066539,37.15569816672562
127.05681891799654,37.15562154126572
127.05695898532767,37.155544915805805
127.05707919486474,37.15544415326652
127.05719142588055,37.1553384890188
127.05729627168235,37.155231042303676
127.05740111748415,37.15512359558855
127.05750596328595,37.155016148873415
127.05761080908775,37.15490870215829
127.05771565488955,37.15480125544316
127.05782050069135,37.15469380872803
127.05792178598765,37.15458318727859
127.05801484882365,37.15446280789616
127.05809864268632,37.15432971819889
127.05816268782019,37.15419047408817
127.0582032040001,37.154043745869
127.05820039334715,37.153907963702615
127.05819381541976,37.15377263685526
127.0581864559888,37.153636926110664
127.05817597054364,37.1534996797771
127.05816548509847,37.153362433443526
127.0581549996533,37.15322518710995
127.05814489427436,37.15308691687339
127.0581351214534,37.1529477507217
127.05811530444741,37.15280597048938
127.05808908085166,37.15267119943751
127.0580628572559,37.15253642838565
127.05803549977615,37.15239907372985
127.05862664394972,37.151497022406026
127.05848827859005,37.15157587821449
127.0583492428605,37.151654074283826
127.05820584972683,37.1517279820489
127.05806160059838,37.1518008217358
127.0579117875038,37.15186671891453
127.05776197440923,37.15193261609326
127.0685032693286,37.148974113210365
127.06834588831941,37.14898498673173
127.06816759194965,37.14899703565147
127.06799833124863,37.14900772298545
127.06782907054763,37.14901841031943
127.06765980984662,37.14902909765341
127.0674888356003,37.14904294572494
127.06731700458131,37.14905837416526
